title,link,image
张予曦cos的小舞绝对的YYDS！不说了，我要去抽暗器小舞啦！！！#张予曦cos斗罗大陆小舞 #张予曦 #张予曦小舞造型来了 #斗罗大陆魂师对决,https://www.iesdouyin.com/share/video/7232162109780512052/?region=CN&mid=7232162148598778661&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/e8212788a18143309b6fff380ad978e1~c5_300x400.jpeg?x-expires=1685091600&x-signature=EMpim8D7T2fWNLg6Ufjp2bBTcGQ%3D&from=2563711402_large
斗罗大陆,https://www.iesdouyin.com/share/video/7232170619289341242/?region=CN&mid=6830991635686361101&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/d197759e495c499da2882be538caad26~c5_300x400.jpeg?x-expires=1685091600&x-signature=RjRA%2FBE%2BGLZrzLQWnl19M3aX30A%3D&from=2563711402_large
斗罗大陆片花，希望大家喜欢 #国漫剪辑 #国漫推荐 #国产动漫 #剪辑原创 #动漫推荐,https://www.iesdouyin.com/share/video/7232169574823693626/?region=CN&mid=7232169683024202552&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/cefa61c1a8d344729c37cb85c2f9208e~c5_300x400.jpeg?x-expires=1685091600&x-signature=oMDI3gwsEm1Pk56yhs2QI1oAwrQ%3D&from=2563711402_large
斗罗大陆,https://www.iesdouyin.com/share/video/7232178403938553148/?region=CN&mid=7232178485643479865&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/924eac66bf1a44a9bccff874a0f7e7a6~c5_300x400.jpeg?x-expires=1685091600&x-signature=qSyqCcXJBECXO%2FpQvEye%2Fywgf4k%3D&from=2563711402_large
全员到齐，神战开始！#斗罗大陆剧场版先导片信息量好大,https://www.iesdouyin.com/share/video/7229908368213691685/?region=CN&mid=7229908394597501753&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/172044d95723430c9e49a0bec263526e~c5_300x400.jpeg?x-expires=1685091600&x-signature=lzrPGwf0eh9mHn09Kw3bUMszJNw%3D&from=2563711402_large
斗罗大陆,https://www.iesdouyin.com/share/video/7231902392357375265/?region=CN&mid=6852698747210565633&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/289b134663424b82901bb8243261c192~c5_300x400.jpeg?x-expires=1685091600&x-signature=nRFk7%2FYLaUWIbGXEoJ3BOJ%2FxZ2k%3D&from=2563711402_large
#国漫 #完美世界再见已是荒天帝 #动漫 #斗罗大陆,https://www.iesdouyin.com/share/video/7229601322100673847/?region=CN&mid=7106157552420931597&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/544438dc02524506a2f5ed0720a61c1a~c5_300x400.jpeg?x-expires=1685091600&x-signature=egpJzKD6iLdBTOugNt0xAgqd3Mk%3D&from=2563711402_large
全民在看，新剧资讯，斗罗大陆2#周翊然 #张予曦 #孔雪儿 #陈牧驰,https://www.iesdouyin.com/share/video/7230378343332318523/?region=CN&mid=6693039882433989389&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocD3KxmePE2mAdiAhy7gdtzPfStBABqh5IbX9D~c5_300x400.jpeg?x-expires=1685091600&x-signature=4%2BIsZEydPIwqZjyhN9NMx1F6T1k%3D&from=2563711402_large
期待斗罗大陆2,https://www.iesdouyin.com/share/video/7232113889285000483/?region=CN&mid=6704098475237181441&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/6dfc03db72ba4d3a97c912477631d4fc~c5_300x400.jpeg?x-expires=1685091600&x-signature=sVeaBGI9FZbjJPHQSRvMHbc5GZY%3D&from=2563711402_large
#斗罗大陆2开机 #许佳琪 天选胡列娜#胡列娜,https://www.iesdouyin.com/share/video/7232124726016019771/?region=CN&mid=7224786060784503608&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/d376232cf7b34b99b65b9a95c7cdc8e4~c5_300x400.jpeg?x-expires=1685091600&x-signature=JCf5Gj1FayeoCEHc1wbKLDB0Ubw%3D&from=2563711402_large
#斗罗大陆2选角好贴 天选胡列娜和小舞！本🦊狠狠期待了😚 #周翊然 #张予曦 #孔雪儿 #许佳琪,https://www.iesdouyin.com/share/video/7232127108145777953/?region=CN&mid=6989527943340902400&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/i0667b81692314b148462f7be418ded08~c5_300x400.jpeg?x-expires=1685091600&x-signature=ZBUJk3xLQTy4JEQ3Kx9ujOe2Wow%3D&from=2563711402_large
斗罗大陆2选角，有些选在了我心巴上。张予曦x小舞，孔雪儿x朱竹清，许佳琪x胡列娜 #张予曦cos小舞 #斗罗大陆 #斗罗大陆2 #张予曦 #许佳琪,https://www.iesdouyin.com/share/video/7232134581653097780/?region=CN&mid=7101352680219494436&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/77bc34ff23bb4372bfdfd5f11ea7a066~c5_300x400.jpeg?x-expires=1685091600&x-signature=kwCbQk3ILYbSFf4g5wzayT6pjJY%3D&from=2563711402_large
《斗罗大陆2》今日开机，由张予曦饰演小舞，这确定不是1：1还原的吗？适配度也太高了吧！#斗罗大陆2 #张予曦小舞 #小舞 #小舞cos #张予曦,https://www.iesdouyin.com/share/video/7232139180028087564/?region=CN&mid=7150116943059879967&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/d01c42b6176146dea1a575c4faf29718~c5_300x400.jpeg?x-expires=1685091600&x-signature=prpImn9u6YZ%2FRaNx2P25QmIpgOk%3D&from=2563711402_large
#斗罗大陆2演员全阵容 大家期待吗！#斗罗大陆 @DOU+小助手,https://www.iesdouyin.com/share/video/7232141254283267385/?region=CN&mid=6650280297344535297&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/i3892bcc1983e4489889c81a335069671~c5_300x400.jpeg?x-expires=1685091600&x-signature=GRWFdznvWzbwJ%2FhCim0VBUD%2BsBU%3D&from=2563711402_large
"斗罗大陆2开机"",""value"":""8735236",https://www.iesdouyin.com/share/video/7232144951683927357/?region=CN&mid=7232145105237396261&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/4b299019ab1647ec89bc61675d33f6be~c5_300x400.jpeg?x-expires=1685091600&x-signature=IpBEPOjD5jVV%2FUXl4AG5lIy7nAA%3D&from=2563711402_large
本轮油价调整（5月16日24时）有望迎来大幅降价,https://www.iesdouyin.com/share/video/7232152687679180047/?region=CN&mid=7232152729544182589&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/128e01b2058c45498c9723099fa49c8c~c5_300x400.jpeg?x-expires=1685091600&x-signature=9XXpAkRTuWCY9H6R7dpPM9AGA1A%3D&from=2563711402_large
时间定了！油价将大幅下调！！#速看 #油价 #下调,https://www.iesdouyin.com/share/video/7232178014564535608/?region=CN&mid=6881996450734032904&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-p-0015/oEeFjAA4APuIVB4ykuNfh3xLEB4NRsUdkgz2AS~c5_300x400.jpeg?x-expires=1685091600&x-signature=uKEBYxHl0cvZmenCPYevh6YSDk0%3D&from=2563711402_large
国际油价出现大暴跌，3天跌幅超过11%,https://www.iesdouyin.com/share/video/7232192030049438988/?region=CN&mid=6867663002858948609&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/ogpezhggE5yBiyAEIBd8sNflPLOJ6ANvHcA5Qd~c5_300x400.jpeg?x-expires=1685091600&x-signature=QAgHUsgbnV%2F1liPXoK8uLazMkFY%3D&from=2563711402_large
油价或将大幅下降！#油价 #95加满 #成品油价格下调,https://www.iesdouyin.com/share/video/7229590577627614520/?region=CN&mid=6904540377949145090&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/9ac22009d96643faaec0d0589451ddb8~c5_300x400.jpeg?x-expires=1685091600&x-signature=Krn6urxn5%2BBQIlRv5BAJ6W7W5ZQ%3D&from=2563711402_large
#新宁德 预计汽柴油下调350元/吨，折算为0.27-0.30元/升，加满50升将节省13.5-15元，调价窗口5月16日24时。#油价油价 #油价下调,https://www.iesdouyin.com/share/video/7229657914133286159/?region=CN&mid=6872042114608269326&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/a3983be40d814662903b2f072fe74126_1683285915~c5_300x400.jpeg?x-expires=1685091600&x-signature=dVd2wl0rYJXyUXp2BPbEUcOk%2B54%3D&from=2563711402_large
距离油价调整，只剩下2个工作日！别着急加油！2023年国内成品油零售价“第10轮”调整，将于下周二晚上（5月16日24时）开启！#油价最新消息 #油价速报 #油价,https://www.iesdouyin.com/share/video/7232130952984661286/?region=CN&mid=7088377222024661006&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/o4jNdAzQtDBHchIytLftABgHFsv1gVEzeyzPAj~c5_300x400.jpeg?x-expires=1685091600&x-signature=QmNL0FXgJ4zCsGUMktVZsCeVIW8%3D&from=2563711402_large
或将大幅下调！油价将于5月16日24时调整！#油价#油价最新消息#油价油价@抖音小助手,https://www.iesdouyin.com/share/video/7232182051019984162/?region=CN&mid=7232182098729421605&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/ok3dkAQO8Bngg1ACInNABFldyNe09XkDJf03b6~c5_300x400.jpeg?x-expires=1685091600&x-signature=bm8HKYio9SsqwAL%2FITD5Gcuha70%3D&from=2563711402_large
汽油价格要下降了！本月16日价格将“重新调整”#油价最新消息 #热点新闻事件 #国际油价 #抖音小助手,https://www.iesdouyin.com/share/video/7231724147267620153/?region=CN&mid=7231724180226542393&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/8ef78fc4915f45048d5726bfa9ff1b97~c5_300x400.jpeg?x-expires=1685091600&x-signature=%2FOzf2yvAxqB%2BgPy7kIbicWia0Ls%3D&from=2563711402_large
油价调整时间定了，大概率下调！#油价最新消息,https://www.iesdouyin.com/share/video/7229581351853296908/?region=CN&mid=6881996450734032904&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/ebeb91e06d6a42568a106a535fb41d69~c5_300x400.jpeg?x-expires=1685091600&x-signature=5yCA9QozrjRu4bVQ%2FqWdtkwrNb4%3D&from=2563711402_large
油价预计大幅下调#油价,https://www.iesdouyin.com/share/video/7231851789455281464/?region=CN&mid=7137334722337703948&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/0bce8e3a8ddf4d85ba773417b5d36243~c5_300x400.jpeg?x-expires=1685091600&x-signature=QsVRpjI%2FMui0N0QNxL5ZOX%2Ft9xY%3D&from=2563711402_large
2023年国内成品油零售价“第10轮”调整，将于5月16日24时开启，预测本轮油价将大幅下调，每升最高接近0.3元。#佛山 #汽油 #油价调整 #广东dou知道,https://www.iesdouyin.com/share/video/7229986795889495334/?region=CN&mid=7229986836502907704&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-0813c001/70b45514efb342ada686d867f14f5b6f~c5_300x400.jpeg?x-expires=1685091600&x-signature=zlDt4kowvcj1kUcyO7rch2YQ9c4%3D&from=2563711402_large
油价预计16日大幅下调#油价最新消息 #油价 #本地新闻 #成品油价格下调 #今日宜加油,https://www.iesdouyin.com/share/video/7229979936361155844/?region=CN&mid=7229980218692225850&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-dy/63c811529dd14941939e79bd02ce2517~c5_300x400.jpeg?x-expires=1685091600&x-signature=ydh%2BH8EsJk5lD52Ki2RA1w1TgE0%3D&from=2563711402_large
车主注意！油价或迎来大幅下调 每升油降幅逼近3毛,https://www.iesdouyin.com/share/video/7231822937370692919/?region=CN&mid=6904652373101135873&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/ocyhEcBAAzh1ugIgimuBNfELwANdhIgjekLomC~c5_300x400.jpeg?x-expires=1685091600&x-signature=bsHcJhib3B9R%2FbienK7XkKnn0IE%3D&from=2563711402_large
不急的，可以下周三再加油！#国内油价16日或大幅度下调 #油价 #油价下调,https://www.iesdouyin.com/share/video/7229704654236470587/?region=CN&mid=6898221838497744903&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/62b62bb3ae2b434cb7d8a1dfaaab610f~c5_300x400.jpeg?x-expires=1685091600&x-signature=9i5zPBaikVm7LizB%2F%2Bt%2BCZPL3yE%3D&from=2563711402_large
油价或将大幅下跌#油价最新消息 #油价 #汽油 #油价调整 #民生关注,https://www.iesdouyin.com/share/video/7230001063460490529/?region=CN&mid=6792712752902178817&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/d0849d9711434090b5c6a1b9cf15a769~c5_300x400.jpeg?x-expires=1685091600&x-signature=443aWDFNN%2FZUAUiQVl9RfRG4o8Q%3D&from=2563711402_large
油价将大幅下降！时间就在...#油价最新消息 #油价,https://www.iesdouyin.com/share/video/7231492156341423419/?region=CN&mid=6943788913051846657&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/9c0b23f481494dd4a7ebeea58f1bcc1f~c5_300x400.jpeg?x-expires=1685091600&x-signature=30XX0aWaClHj89w1KHucNUSBzNY%3D&from=2563711402_large
#国内油价16日或大幅度下调   16号油价要降了。各位小伙伴儿们，再坚持几天。,https://www.iesdouyin.com/share/video/7231883413001669920/?region=CN&mid=7231883477455948581&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/cf5ef672ed9742759369659017cae629~c5_300x400.jpeg?x-expires=1685091600&x-signature=XXfnCXjtuBpJ%2Brwfh8ELVc1jdzg%3D&from=2563711402_large
#油价最新消息 #成品油价格下调 #油价,https://www.iesdouyin.com/share/video/7230749442696072509/?region=CN&mid=7230749556244269885&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/oMpdARYheCatZF9DwgBG3IgLEAky2JzglNpAfB~c5_300x400.jpeg?x-expires=1685091600&x-signature=i13igP2VoPViebUKiJahqEzKRQM%3D&from=2563711402_large
2023年5月16日24点起全国油价将下调 #油价,https://www.iesdouyin.com/share/video/7229871964762934580/?region=CN&mid=7049923988353222692&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/b57eb4a73ef64f488003690edc0e421f~c5_300x400.jpeg?x-expires=1685091600&x-signature=bRMQ9vm3rVsN%2BxgBKK60x9hpvxA%3D&from=2563711402_large
油价#油价最新消息 #老百姓关心的话题 #油价 #国际油价 #成品油价格下调,https://www.iesdouyin.com/share/video/7231550737736617253/?region=CN&mid=7231550792015121213&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-p-0015/owIzyLBOc39dABUvviBAgHBAhJDRbEVEUgtfeo~c5_300x400.jpeg?x-expires=1685091600&x-signature=qg8ApjyWur7ZUS3dsPVyJ79F0rg%3D&from=2563711402_large
下周二晚上开启，油价将大幅下调！#油价 #降价 #加油,https://www.iesdouyin.com/share/video/7230701891313782074/?region=CN&mid=7230701929721023289&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/8088122aa0884902b030b7af333361d3~c5_300x400.jpeg?x-expires=1685091600&x-signature=RUFRlRGKZhrzaEI8%2FLyJZSeshS8%3D&from=2563711402_large
油价将大幅下降，当前每升油价跌幅已超过2毛#本地新闻 #周口同城 #热点新闻事件 #民生关注,https://www.iesdouyin.com/share/video/7230734170115427636/?region=CN&mid=7026715434586015751&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-p-0015/o0AIuyM1NAB1B2ziAnBY0nIgrfeXFLTPQNhEAp~c5_300x400.jpeg?x-expires=1685091600&x-signature=4YdUL%2Fj6NO3uEFrlAXF%2BLtfYhyM%3D&from=2563711402_large
国际油价出现大暴跌！国内油价将大幅下降！时间就在……,https://www.iesdouyin.com/share/video/7231093942194834749/?region=CN&mid=7187337040977987585&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/idd33a9d072d34aefb39111e798641930~c5_300x400.jpeg?x-expires=1685091600&x-signature=c0I9zeBd2RjxMepzkWoWfLhms4o%3D&from=2563711402_large
国内油价或将迎来大幅下调！5月10日，国内第6个工作日参考原油变化率为-7.89%，预计汽柴油下调360元/吨，折算为0.28-0.31元/升，若降价成功，加满一箱50升，将节省15块左右，调价窗口5月16日24时。#油价最新消息,https://www.iesdouyin.com/share/video/7231094432601230650/?region=CN&mid=7231094049791314749&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/eaf5d6113250445596aa9064475e43bf~c5_300x400.jpeg?x-expires=1685091600&x-signature=Zxg3I0I6kIdfhxBLlCxXcQWabfY%3D&from=2563711402_large
国际油价出现大暴跌，3天跌幅超过11%@抖音小助手,https://www.iesdouyin.com/share/video/7232144486489460001/?region=CN&mid=7232144524242357049&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/2c941da0a1ce43f5a115c713545ecccd_1683864867~tplv-dmt-logomcc:tos-cn-i-0813/b65f11dc30864b8f860e5b635b242da6:300:400.jpeg?x-expires=1685091600&x-signature=BFAURv00zD4zejzC2lCKzOHUQNo%3D&from=2563711402_large
